ICaL_IC50,ICaL_h,IK1_IC50,IK1_h,IKs_IC50,IKs_h,INa_IC50,INa_h,INaL_IC50,INaL_h,Ito_IC50,Ito_h,hERG_IC50,hERG_h
5639,3.689,4626000,0.313,35310,0.708,124500000,3.888,5.48E+09,9.61,369200,0.2577,10.74,0.5598
318300000,0.7378,9263000,0.2867,5479000,6.622,1892000,0.4409,1.12E+09,4.431,506800,0.2119,20.17,0.5724
674900000,6.732,797600,0.3284,99620000,5.046,1892000,0.4409,1.14E+09,6.501,70880,0.2715,17.74,0.5489
5444,2.514,797600,0.3284,381100000,4.462,1892000,0.4409,3.09E+09,2.66,148500000,0.1607,9.332,0.7005
31520000,8.598,2.10E+07,0.3013,1.48E+09,1.24,5005000,0.3253,2.65E+09,2.191,22230000,0.168,11.31,0.7487
31520000,8.598,2.10E+07,0.3013,385800000,2.28,5005000,0.3253,28480,4.465,5224000,0.2003,11.07,0.6754
15220,7.793,167700,8.327,25180000,9.493,1944000,0.342,12900,7.993,6424000,0.1733,7.7,0.5697
1097000,3.67,4.92E+09,5.022,27460000,1.159,3176000,0.3239,6.59E+09,9.499,502200,0.2029,7.973,0.7191
807200,5.292,9009,4.887,3.04E+09,0.2679,381400,0.4603,6237,4.99,434200,0.2107,11.15,0.7516
51590000,4.367,244.8,8.379,3.04E+09,0.2679,381400,0.4603,68140,9.669,79060,0.2561,8.44,0.7196
462200,4.738,182.7,8.514,3.04E+09,0.2679,234300,0.4368,270400,8.854,62340,0.3119,9.99,0.6009
4208,1.521,71520,3.957,3.04E+09,0.2679,131800,0.5505,15290000,6.958,14780,0.3466,14.61,0.6139
833.3,2.575,2.95E+09,3.938,3.04E+09,0.2679,131800,0.5505,3822000,9.995,59420,0.3028,13.69,0.5614
1467,2.762,251.9,7.32,68200,0.6095,131800,0.5505,4.60E+09,9.466,54650000,0.144,12.13,0.7348
1411,6.454,742.7,6.278,354.5,6.699,131800,0.5505,45530,5.323,141700000,0.1335,13.54,0.5314
15410,2.821,1.52E+09,2.221,60920,7.566,12810,0.7037,307500000,6.162,43340,0.3101,9.395,0.6351
53050000,0.6024,3.33E+09,2.367,2005,4.491,73740,0.5802,4.86E+09,2.007,1436000,0.1847,9.417,0.5223
6417,7.175,600300000,0.4061,79310,5,18060,0.6629,10460000,1.824,20650,0.3214,16.1,0.6222
331.7,9.709,20330000,4.565,114900000,3.765,7920,0.8532,3004000,8.26,1008000,0.1925,6.816,0.5134
151800000,7.07,1476,8.357,40910,9.109,913.5,1.528,840500,5.353,103400,0.2365,8.839,0.5721
1297000,9.196,6272,1.082,433600,9.518,728.7,2.069,23400,3.947,59240,0.2499,11.34,0.7038
3.84E+09,4.283,2623,3.454,4085,1.057,1459,2.769,43420000,4.789,37450,0.3415,18.39,0.5815
487300,3.462,1.61E+09,7.273,1503,3.038,296.8,4.58,2703000,5.985,456400000,0.1214,9.038,0.84
583500,4.413,157800,7.814,112000,2.3,361.8,4.763,16410000,8.343,93290,0.2996,7.629,0.6397
791600,7.394,324.8,4.449,9.10E+07,6.775,8581,5.482,16060000,5.564,527300,0.2271,9.811,0.67
86490,4.54,80790000,1.834,7124000,7.651,14520,0.9657,7463000,2.272,8315,0.3421,9.74,0.5903
2207,2.376,1.16E+09,4.27,14730000,5.183,83230,0.5129,1.50E+09,9.176,19090,0.3361,12.97,0.6049
8.59E+08,7.613,15490,7.754,63080000,7.798,52980,0.5488,45730,9.101,3944000,0.1735,13.44,0.5905
7.12E+09,3.139,180000,6.479,13940,1.053,458300,0.6564,13790000,9.423,717200,0.2189,6.807,0.5133
14480000,4.541,847700000,0.9741,8328000,0.5463,10150000,0.2924,1.49E+09,4.366,1254000,0.2043,12.13,0.7015
7697000,8.761,26620,5.977,13180,8.707,10150000,0.2924,30470000,5.753,148900,0.2778,9.024,0.8003
127700,5.144,508.3,9.934,13160,0.8828,29150000,0.3164,3258000,2.845,399700,0.232,14.36,0.5679
11880000,3.241,16910000,2.663,686000,0.6136,29150000,0.3164,76650,6.549,359500,0.2269,10.86,0.5958
751400,6.112,106200000,6.601,8478,8.492,103100000,0.2487,4827000,7.284,2466000,0.207,12.39,0.6374
527.4,5.466,3.33E+09,4.421,1.67E+09,1.917,9485000,0.307,3.80E+09,1.644,610500,0.2558,19.85,0.5673
6.36E+09,4.759,3866,7.101,6871000,6.389,243100000,0.4375,10790000,3.579,52240000,0.152,10.53,0.6581
5.36E+09,6.108,94790,8.388,184.8,9.689,243100000,0.4375,1616000,7.284,202100,0.2462,12.56,0.5585
245200000,9.224,320.5,3.912,195.4,8.674,7382000,6.56,295300000,6.853,20390,0.3487,11.36,0.7734
2510,9.048,443.2,3.015,195.4,8.674,181800000,6.863,28510000,4.542,99690,0.2581,7.876,0.7628
247500000,1.772,186.6,7.532,2175,3.102,286900,4.172,12060,7.403,1049000,0.1937,15.16,0.5656
51810000,1.963,1939,0.958,46230,8.747,7.34E+09,0.196,2136000,9.964,107500,0.2517,10.28,0.7373
75790000,0.408,66560,0.589,1229,1.688,7.34E+09,0.196,83020000,8.112,1495000,0.2105,15.34,0.6398
181800000,8.682,147600,7.501,1225,2.3,7.34E+09,0.196,9506,7.195,49320,0.2847,7.27,0.429
1808,1.666,354800000,2.269,1.37E+09,7.811,7.34E+09,0.196,345000,2.636,12350,0.3403,14.86,0.5823
50810,7.668,7325000,6.975,205.9,7.921,7.15E+09,1.21,261600000,8.686,192500000,0.1296,8.567,0.6909
13570,2.553,4256,4.442,205.9,7.921,6.78E+09,8.991,44730,8.318,34540,0.3042,20.11,0.5917
17030000,4.902,1700000,8.674,14050000,5.645,24380,0.6839,129100,9.087,20260,0.3285,12.14,0.5335
136900000,7.648,9.15E+09,2.272,5.77E+09,8.376,24380,0.6839,53780,8.317,433600,0.226,8.582,0.5761
11820,8.782,546500,6.617,14380000,4.368,157500000,3.202,150000,3.414,1574000,0.2139,7.861,0.5935
1031,4.117,11130,4.011,350500000,0.2349,1234,1.604,4739000,6.186,17540,0.3364,10.73,0.5673
7322000,1.626,60750000,8.367,350500000,0.2349,1234,1.604,4445,6.621,28310000,0.1411,8.133,0.5947
69370000,5.613,22860,8.84,350500000,0.2349,2369,1.596,1.04E+09,1.232,480300000,0.1528,10,0.6107
7808000,4.201,8875,2.692,224800000,0.2322,11560000,0.3861,384800000,2.739,842000,0.197,16.32,0.5793
272700,7.645,758.6,1.401,193400000,0.4716,29650000,0.2578,3.29E+08,6.237,1721000,0.1906,20.85,0.6443
775.2,8.521,3081,1.203,249700,9.585,67950000,0.3164,876600000,9.191,95810,0.2543,10.14,0.5777
194300000,8.963,60260,2.262,241.2,9.162,329700,5.649,1.37E+08,8.982,5484,0.3099,9.089,0.6559
1375000,4.685,1775,0.8435,96930000,3.916,11550000,9.751,77090000,4.221,22620,0.3214,12.96,0.5035
32080,8.332,4537000,2.588,315900,1.557,8212000,8.762,768500,6.162,1078000,0.1982,10.5,0.7549
62670,6.934,2820,7.437,17430000,6.433,101800000,4.796,795600000,7.179,373600000,0.1412,12.64,0.5508
79600000,5.442,343.1,2.54,156600000,8.24,69260000,0.2839,66110,4.591,1.31E+09,0.1171,11.21,0.5796
343000,2.422,1591000,0.5419,1756,2.466,171900000,0.2499,20960000,9.876,12520000,0.1708,8.386,0.8726
98090000,3.593,114600000,5.216,4381000,7.002,171900000,0.2499,3.31E+09,6.876,5158000,0.184,12.17,0.6961
43590,2.795,13100000,9.798,36340,5.236,171900000,0.2499,3.55E+09,7.074,78320000,0.1523,13.18,0.6986
209900000,4.505,1994,8.26,1734,2.615,171900000,0.2499,371500,3.395,1406000,0.1878,14.73,0.6719
1601,3.768,15730000,1.512,9636,0.8463,171900000,0.2499,2529000,6.667,5308000,0.1883,11.2,0.6021
3993000,8.805,3.49E+09,0.1485,174500,0.4981,171900000,0.2499,505400,6.32,162600,0.2967,10.19,0.5681
93420000,2.527,135100000,0.7616,2856,1.166,171900000,0.2499,804100000,1.322,24860000,0.15,10.06,0.5299
303200000,4.944,8.84E+09,1.231,624600000,8.771,171900000,0.2499,143100,3.762,172300,0.2807,8.184,0.7056
971.2,4.539,48150000,5.814,52820000,9.936,171900000,0.2499,1640000,4.346,19950,0.3427,10.87,0.7062
654.7,2.848,1.23E+09,7.218,418600000,6.845,28650000,0.2979,286200000,8.117,8767,0.3947,9.38,0.6921
207.2,9.173,1389000,8.934,82190,7.794,56690000,1.021,7002000,2.525,44330,0.3067,12.9,0.6762
385.9,9.564,423.9,8.997,7.57E+09,4.509,14510000,4,30980000,7.29,510100000,0.1303,13.6,0.669
2132000,7.139,332.1,5.189,7.57E+09,4.509,1.84E+09,2.918,68010,4.187,375100000,0.1223,12.26,0.6221
4.39E+09,5.794,27080,5.416,759.6,4.199,314700,3.371,10310,7.693,1269000,0.2216,9.677,0.6712
18620000,1.78,12830000,0.5935,320.5,7.322,540700000,8.574,188200000,3.413,64210,0.2695,11.69,0.7212
441100,0.7504,4.31E+09,1.494,3.78E+09,2.437,10640,8.463,233500,4.047,142800000,0.1548,6.673,0.5365
63480000,6.197,1748,6.938,727500,1.462,378100,9.221,26110,5.706,22350000,0.1796,8.74,0.6931
50150000,9.205,235300000,1.755,438900000,4.057,1110,7.53,106700000,2.978,45390,0.3414,18.15,0.6241
9022000,8.918,42830,2.9,726100000,6.956,11990000,4.16,519200,6.811,58880,0.3203,10.96,0.5293
367.8,5.516,272.4,6.286,1495000,9.85,3388,5.306,1040000,5.234,16980000,0.1563,10.31,0.6473
2934,9.58,124500,7.305,1053000,6.001,602300000,6.322,259000,7.152,290400,0.2086,19.32,0.5063
