ICaL_IC50,ICaL_h,IK1_IC50,IK1_h,IKs_IC50,IKs_h,INa_IC50,INa_h,INaL_IC50,INaL_h,Ito_IC50,Ito_h,hERG_IC50,hERG_h
451800000,8.53,298500,3.271,139600000,9.035,20120000,0.3433,13550,4.958,42750,0.1734,1.653,0.5117
451800000,8.53,69420,9.968,106800,1.172,38030000,0.2312,1562,8.29,7434,0.2109,1.503,0.5513
585600,8.801,48460000,0.2213,161,4.7,8748000,0.3299,4585,2.088,7010,0.2072,1.256,0.6457
153.6,5.325,48460000,0.2213,31470000,6.53,310.6,0.9288,3464,0.4371,15150,0.2105,1.685,0.6566
484600000,6.554,13.68,6.133,290500,9.329,11220,0.5167,2902,0.5283,6415,0.1973,1.439,0.6988
390.1,6.147,108800000,4.223,3685,6.307,11220,0.5167,2902,0.5283,6426,0.1741,1.267,0.6138
298900,0.4883,2187000,2.658,318900,0.7863,4421,0.5602,961.7,0.478,2517,0.2249,1.285,0.5044
1560000,0.407,758300,3.442,1028,5.723,364.3,0.9443,3.14E+09,5.788,413.4,0.3148,1.361,0.6198
1560000,0.407,1611,4.852,3673,9.575,26.23,2.548,724000,5.589,29.51,0.5989,1.854,0.89
1560000,0.407,186.3,4.508,803.9,2.903,28.84,2.248,46570,4.524,34.39,0.6153,1.342,0.7238
2239000,0.3772,14900,8.416,524300000,0.5959,28.84,2.248,1.25E+09,9.859,21.3,0.7056,1.507,0.5891
7348000,0.3734,1112000,4.207,12260,6.987,129.8,1.097,2035,9.182,90.83,0.4189,1.247,0.5613
449800000,0.3441,427500000,7.803,590700,4.38,129.8,1.097,117600,6.953,26.31,0.5965,1.61,0.4779
1890,0.7036,511700000,2.116,657.9,6.703,588.1,0.8029,15750000,4.533,16.51,0.9075,1.513,0.76
58.36,1.865,581.5,9.308,97.82,3.092,958.2,0.7817,3720,8.479,25.17,0.7197,1.466,0.6199
51.42,2.962,39140,9.868,944.2,9.334,213400,0.3579,76.63,7.333,44.16,0.5005,1.451,0.7767
3725000,0.4505,166000,3.861,6.76E+09,9.662,4405,0.5491,2710,2.465,29.78,0.5212,1.513,0.6553
785.6,2.151,1392000,7.657,41.75,6.378,5837,0.5928,855400000,5.285,16.94,0.9918,1.708,0.5863
23.74,4.888,451800000,0.3298,192.9,6.987,257200,0.4033,18870,0.4875,14.09,0.9094,1.3,0.6551
527700,1.006,104300000,0.2534,2.05E+09,0.9195,257200,0.4033,52900,0.3626,13.57,1.044,1.478,0.8878
18860000,4.778,2.55E+09,4.846,20200000,0.3579,257200,0.4033,5234,0.3723,15.4,0.9201,1.276,0.648
256300000,0.8541,11830,0.653,8.17E+09,7.309,3537,0.6438,996900,3.933,35.39,0.6452,1.253,0.6112
61700,6.937,871600000,5.705,509400,7.333,12890,0.493,9.637,4.811,12.77,0.9814,1.079,0.4669
1431000,8.094,4139000,0.3877,253300000,4.86,81740,0.4127,484400,1.201,15.72,0.9704,1.442,0.67
19940,6.315,6536000,2.928,1220,5.906,262.1,1.006,51.7,1.117,37.4,0.6744,1.453,0.5724
19.62,7.877,30.58,2.734,12240000,5.441,88750000,0.2515,78.85,1.101,27.64,0.6317,1.346,0.6487
9545,8.663,98.41,1.036,474900,5.705,94.34,1.409,75,1.201,34.26,0.5637,1.717,0.6494
14660000,2.496,52.15,1.283,184100,3.395,3508,0.5763,942400000,1.679,41.03,0.5182,1.487,0.7305
10160,7.108,403.3,0.9466,769200000,3.208,23620,0.462,720600000,2.897,35.34,0.6848,1.324,0.5209
138300000,0.5748,398.2,0.815,324.8,1.563,7575,0.5582,1.36E+08,0.7567,24.9,0.6696,1.529,0.6819
60430,9.911,1586000,8.835,77.28,2.351,7992,0.5845,501600,1.331,11.63,1.113,1.499,0.719
6.65E+09,1.762,68.96,7.426,993000,3.832,1150,0.6778,2.91E+09,1.165,15.26,0.9439,1.472,0.7121
2.06E+09,0.3595,7516,9.915,7352,1.329,507500,0.3667,1.74E+09,0.1607,31.06,0.6828,1.178,0.7592
1.27E+08,9.658,374,4.245,31740000,9.502,2231000,0.3197,1.74E+09,0.1607,70.48,0.4648,1.692,0.6838
3426000,5.599,4732,0.501,18900000,9.799,1464000,0.3043,1.74E+09,0.1607,51.38,0.4783,1.527,0.6052
1454,6.753,32490,6.905,82790000,7.583,1531000,0.3016,1.74E+09,0.1607,21.86,0.8142,1.357,0.6192
5.92E+09,6.126,46.79,5.056,6.74E+09,0.4983,13480000,0.3158,1.74E+09,0.1607,11.23,1.159,1.409,0.5341
1.11E+09,0.7626,57500000,2.289,481.4,5.685,1.29E+09,0.2129,1.74E+09,0.1607,10.53,1.205,1.38,0.6468
569100,5.228,9.524,7.821,20.97,8.108,1.29E+09,0.2129,1.74E+09,0.1607,61.96,0.4725,1.575,0.6084
190900,6.461,18980,7.63,204.4,5.473,1.29E+09,0.2129,5994000,0.2702,635.2,0.3087,1.5,0.5847
96080000,6.267,1.14E+09,7.369,193800000,7.476,1.29E+09,0.2129,5994000,0.2702,14.61,0.9389,1.589,0.5796
518.5,6.203,2086,5.874,8736,3.065,10170000,0.2853,5994000,0.2702,11.21,1.052,1.604,0.8132
2.07E+09,7.02,37.86,7.961,191000,1.894,24860000,0.2499,6739000,0.2437,24.38,0.6244,1.433,0.5911
809900000,8.613,9161000,0.264,133600000,8.719,11330000,0.2785,993400,0.2817,14.73,0.8483,1.785,0.6714
5196,2.507,9161000,0.264,1047000,8.981,43900000,0.2824,993400,0.2817,13.14,0.97,1.546,0.8186
1300000,3.734,567800000,0.2283,9142000,8.344,43900000,0.2824,440500,0.3191,13.54,0.9465,1.15,0.672
239700000,6.45,43.34,9.816,211600,8.063,34.41,2.016,440500,0.3191,26.04,0.6274,1.289,0.7049
9205000,6.732,239.6,4.351,416600,9.099,30.51,2.37,440500,0.3191,21.17,0.7109,1.459,0.7379
31300000,7.405,91.15,5.461,1134,3.852,24.22,3.051,2.50E+09,0.1412,24.5,0.6421,1.296,0.4783
1073,6.988,2.22E+09,1.018,34.74,2.705,24.22,3.051,2.50E+09,0.1412,13.26,0.8911,1.689,0.5487
932100000,2.806,31620000,9.464,166700,3.628,19.62,2.953,2.50E+09,0.1412,31.72,0.6911,1.372,0.6377
13610,4.938,2.24E+09,4.674,1.47E+09,7.361,27.97,2.454,2.50E+09,0.1412,20.58,0.7499,1.547,0.6072
139.7,4.832,78.15,2.071,3215000,9.299,77.27,1.83,4.82E+09,0.2039,15.58,0.9667,1.605,0.6975
15.94,8.662,447900,0.3404,3215000,9.299,78030,4.058,17.99,2.153,29.85,0.5187,1.198,0.6378
10.89,7.378,93700,2.335,8619000,4.549,9.916,8.863,34.12,1.569,31.48,0.5978,1.458,0.6097
119600,2.092,3.13E+09,7.42,443200,2.652,10.68,8.958,607.8,0.5958,16.7,0.7479,1.442,0.6367
1168000,2.112,36260000,6.191,27950,7.447,27670000,4.827,21.73,2.112,12.07,1.001,1.496,0.6857
107700000,4.98,5432000,5.569,15480,1.839,1211,0.7914,43.49,1.19,24.83,0.668,1.309,0.754
4.45E+09,4.318,2997000,0.5229,171200000,9.392,700600,0.7869,63.25,1.006,22.87,0.5983,1.443,0.7355
4.45E+09,4.318,4720000,2.947,110800000,1.902,614400000,0.237,164.6,0.873,25.01,0.7512,1.519,0.7647
627.4,5.218,1.10E+09,9.553,10140,6.111,2850,0.5949,3015,0.5126,12.39,0.9646,1.492,0.6684
24280,0.8273,2.54E+09,2.441,109000,1.436,5941,0.5567,3015,0.5126,11.04,1.027,1.511,0.5536
133300,4.533,8953000,4.54,12700000,5.148,174.9,1.092,77670000,0.3246,25.43,0.67,1.813,0.7534
282400,2.301,347.5,1.357,120900000,7.984,2641,0.6993,24460000,0.2539,28.64,0.7201,1.655,0.6475
370.4,8.826,7975000,2.201,136.4,9.875,2641,0.6993,31890000,0.2262,10.29,1.208,1.462,0.6174
63.4,2.459,13.36,8.604,2.81E+09,4.445,1.49E+09,0.2005,1063000,0.2644,10.74,1.105,1.655,0.5685
57.86,1.961,157.7,6.919,330800000,0.6115,1.49E+09,0.2005,173900,0.3048,14.61,0.7937,1.552,0.5878
1993000,1.563,2071,0.7341,198300000,0.896,1.49E+09,0.2005,173900,0.3048,105.4,0.4298,1.47,0.7752
2.71E+09,3.554,25.46,4.957,771700,4.777,1.18E+08,0.2446,231100,0.3013,243.5,0.3387,1.47,0.7335
2523000,0.3743,7269,7.285,937300,0.8333,13120000,0.3049,3.62E+09,6.161,276.2,0.3322,1.171,0.577
2523000,0.3743,9349,2.986,3.20E+09,7.816,23270000,0.302,2910,1.217,316.7,0.3057,1.269,0.5753
88400,1.101,211300000,2.31,1780000,0.7615,23270000,0.302,121400000,9.641,10.29,1.226,1.633,0.6237
54920000,0.9493,8.253,9.477,263000,6.813,8.40E+07,0.2354,7279000,9.346,14.79,0.9771,1.696,0.6094
1.58E+09,8.335,73900000,2.167,131100,4.52,1.07E+09,0.2007,47840000,5.661,10.76,0.9713,1.655,0.6637
12260,2.409,535.2,9.77,8661000,0.3189,1.07E+09,0.2007,693.3,9.39,21,0.8163,1.493,0.5819
64940,5.363,21870000,5.127,21,5.814,2212000,0.433,2742,9.235,27.32,0.6682,1.554,0.6116
18810,0.7013,18600000,0.2695,5.85E+09,0.9024,35720000,0.3047,172900000,3.777,13.85,0.8458,1.341,0.5625
